cluster,rule,then_class
0,IF original_shape2D_Elongation IS MEDIUM (0.78) AND original_shape2D_MajorAxisLength IS LOW (0.99) AND original_shape2D_MinorAxisLength IS MEDIUM (0.85) AND original_shape2D_Perimeter IS LOW (1.00) AND original_shape2D_MaximumDiameter IS LOW (0.95) AND original_shape2D_Sphericity IS MEDIUM (0.89) AND original_firstorder_Mean IS MEDIUM (0.81) AND original_firstorder_Median IS MEDIUM (0.85) AND original_firstorder_Minimum IS LOW (1.00) AND original_firstorder_Maximum IS MEDIUM (1.00) AND original_firstorder_Range IS MEDIUM (1.00) AND original_firstorder_Uniformity IS LOW (0.82) AND Centroid_X IS MEDIUM (1.00) AND Centroid_Y IS MEDIUM (0.95) THEN class = 1,1
1,IF original_shape2D_Elongation IS MEDIUM (0.91) AND original_shape2D_MajorAxisLength IS MEDIUM (0.91) AND original_shape2D_MinorAxisLength IS MEDIUM (0.82) AND original_shape2D_Perimeter IS MEDIUM (0.89) AND original_shape2D_MaximumDiameter IS MEDIUM (0.99) AND original_shape2D_Sphericity IS LOW (0.83) AND original_firstorder_Mean IS LOW (0.91) AND original_firstorder_Median IS LOW (0.88) AND original_firstorder_Minimum IS LOW (0.94) AND original_firstorder_Maximum IS MEDIUM (0.97) AND original_firstorder_Range IS MEDIUM (0.96) AND original_firstorder_Uniformity IS MEDIUM (0.82) AND Centroid_X IS MEDIUM (1.00) AND Centroid_Y IS LOW (0.77) THEN class = 2,2
2,IF original_shape2D_Elongation IS HIGH (0.77) AND original_shape2D_MajorAxisLength IS LOW (0.85) AND original_shape2D_MinorAxisLength IS LOW (1.00) AND original_shape2D_Perimeter IS LOW (0.82) AND original_shape2D_MaximumDiameter IS LOW (0.91) AND original_shape2D_Sphericity IS MEDIUM (0.95) AND original_firstorder_Mean IS MEDIUM (0.85) AND original_firstorder_Median IS MEDIUM (0.91) AND original_firstorder_Minimum IS LOW (0.96) AND original_firstorder_Maximum IS MEDIUM (0.99) AND original_firstorder_Range IS MEDIUM (0.98) AND original_firstorder_Uniformity IS LOW (0.96) AND Centroid_X IS MEDIUM (0.98) AND Centroid_Y IS MEDIUM (1.00) THEN class = 3,3
